id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
20520306,370,370,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.285508097632529,0.8121243018260311,eSIM - Dormant Local Data Users
20520324,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20520394,369,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5169802906478058,1.0847070696199408,eSIM - Dormant Local Data Users
20520444,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20520448,3,370,2,38.0,19.0,11.313708498984761,1,0.16348773841961853,367.0,38.0,0.0,0.0,1.0,0.0,0.0,1,4.563034556947797,-0.24231529422907308,eSIM - High-Value Bundle Subscribers
20520450,227,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.019476820263620197,0.8342150149965725,eSIM - Dormant Local Data Users
20520539,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20520540,139,370,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,0.02767291989982455,1.0571255626628635,eSIM - Dormant Local Data Users
20520583,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20520635,370,370,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.4799522682907404,1.0388835863508188,eSIM - Dormant Local Data Users
20520654,180,370,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.20417569938440056,1.2191963093519562,eSIM - Dormant Local Data Users
20520671,3,370,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,0.6307428284270734,0.713100036044594,eSIM - Dormant Local Data Users
20520688,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20520727,370,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4605078512249193,1.01620765789834,eSIM - Dormant Local Data Users
20520728,370,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4605078512249193,1.01620765789834,eSIM - Dormant Local Data Users
20520773,254,370,3,18.0,6.0,0.0,1,0.7758620689655172,58.0,18.0,0.0,0.0,1.0,0.0,0.0,1,1.2726245222627528,0.8285377977454828,eSIM - High-Value Bundle Subscribers
20520798,23,370,3,34.0,11.333333333333334,2.5166114784235836,1,0.25936599423631124,173.5,34.0,0.0,0.0,1.0,0.0,0.0,1,2.809052126145348,0.4582069765456681,eSIM - High-Value Bundle Subscribers
20520802,327,370,2,19.0,9.5,3.5355339059327378,1,1.7142857142857142,35.0,19.0,0.0,0.0,1.0,0.0,0.0,1,1.3005416274370043,0.5452680189509779,eSIM - High-Value Bundle Subscribers
20520803,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20520811,322,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.41007772017686694,1.0841975802831856,eSIM - Dormant Local Data Users
20520814,370,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20773042936924435,0.7214205880161161,eSIM - Dormant Local Data Users
20520827,347,370,2,16.0,8.0,2.8284271247461903,1,3.0,20.0,16.0,0.0,0.0,1.0,0.0,0.0,2,1.0157767282591204,0.6556181334286605,eSIM - Dormant Local Data Users
20520859,321,370,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.3304392401390054,0.9939654928374345,eSIM - Dormant Local Data Users
20520870,370,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.24661926350088664,0.7667724449210735,eSIM - Dormant Local Data Users
20520874,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20520881,365,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5678702947469613,1.1546213604340345,eSIM - Dormant Local Data Users
20520884,370,370,1,15.0,15.0,0.0,1,30.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2,-0.1299527611059597,0.6307168742062009,eSIM - Dormant Local Data Users
20520892,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20520912,370,370,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,-0.16884159523760206,0.6760687311111584,eSIM - Dormant Local Data Users
20520915,4,370,2,33.5,16.75,1.0606601717798212,1,0.16438356164383564,365.0,33.5,0.0,0.0,1.0,0.0,0.0,1,3.351649461356761,0.35590100294209165,eSIM - High-Value Bundle Subscribers
20520942,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20520943,370,370,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.1105083440401386,0.6080409457537221,eSIM - Dormant Local Data Users
20520986,360,370,2,18.0,9.0,0.0,1,6.0,10.0,18.0,0.0,0.0,1.0,0.0,0.0,2,0.6364076917940334,0.7330634032069548,eSIM - Dormant Local Data Users
20520989,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20521019,173,370,1,7.99,7.99,0.0,1,30.0,0.0,7.99,0.0,0.0,1.0,0.0,0.0,2,-0.03598356877710892,1.041543784850326,eSIM - Dormant Local Data Users
20521037,369,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4586470394503423,1.0166792842625045,eSIM - Dormant Local Data Users
20521042,370,370,1,7.8,7.8,0.0,1,30.0,0.0,7.8,0.0,0.0,1.0,0.0,0.0,2,-0.40995236685378433,0.9572502439218953,eSIM - Dormant Local Data Users
20521057,350,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.3260695304042742,0.9122605429192328,eSIM - Dormant Local Data Users
20521097,370,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4605078512249193,1.01620765789834,eSIM - Dormant Local Data Users
20521107,138,370,5,47.5,9.5,3.517811819867572,1,0.646551724137931,58.0,47.5,0.0,0.0,1.0,0.0,0.0,1,2.8113127830459694,0.22836990325632833,eSIM - High-Value Bundle Subscribers
20521126,369,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38086937118705766,0.9259755704525893,eSIM - Dormant Local Data Users
20521158,370,370,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.40217460002745586,0.9481798725409039,eSIM - Dormant Local Data Users
20521207,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20521214,365,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4512037923520344,1.0185657897191618,eSIM - Dormant Local Data Users
20521217,210,370,3,51.5,17.166666666666668,6.048415770541352,1,0.5625,80.0,51.5,0.0,0.0,1.0,0.0,0.0,1,2.8867268804170183,-0.15084121697117495,eSIM - High-Value Bundle Subscribers
20521218,308,370,4,16.0,4.0,2.972092416687835,1,1.9354838709677418,20.666666666666668,16.0,0.0,0.0,1.0,0.0,0.0,1,1.4238889944636703,0.7198991760407413,eSIM - High-Value Bundle Subscribers
20521246,370,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4605078512249193,1.01620765789834,eSIM - Dormant Local Data Users
20521247,92,370,2,12.49,6.245,1.7748380207782342,1,0.759493670886076,79.0,12.49,0.0,0.0,1.0,0.0,0.0,1,1.5650415181967017,0.9064892240736321,eSIM - High-Value Bundle Subscribers
20521264,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20521270,31,370,5,48.0,9.6,4.378926809162263,1,0.44247787610619466,84.75,48.0,0.0,0.0,1.0,0.0,0.0,1,3.219332555133172,0.22565686791404713,eSIM - High-Value Bundle Subscribers
20521276,369,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36142495412123665,0.9032996420001106,eSIM - Dormant Local Data Users
20521305,370,370,1,9.5,9.5,0.0,1,30.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,2,-0.3438413488299924,0.8801520871834675,eSIM - Dormant Local Data Users
20521307,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20521331,369,370,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4586470394503423,1.0166792842625045,eSIM - Dormant Local Data Users
20521340,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20521402,370,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.48053179238489635,1.0395594228570553,eSIM - Dormant Local Data Users
20521415,219,370,3,44.980000000000004,14.993333333333334,0.0057735026918960064,1,0.7826086956521738,57.5,44.980000000000004,0.0,0.0,1.0,0.0,0.0,1,1.9863198823195498,0.2685450004407589,eSIM - High-Value Bundle Subscribers
20521426,369,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5753135418452691,1.1527348549773773,eSIM - Dormant Local Data Users
20521428,216,370,2,9.5,4.75,1.0606601717798212,1,0.3896103896103896,154.0,9.5,0.0,0.0,1.0,0.0,0.0,1,1.4736830152802605,0.9493111639681016,eSIM - High-Value Bundle Subscribers
20521457,237,370,6,59.0,9.833333333333334,2.7868739954771304,1,1.3636363636363635,26.4,59.0,0.0,0.0,1.0,0.0,0.0,1,2.8002796668790024,0.05793692683461763,eSIM - High-Value Bundle Subscribers
20521460,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20521474,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20521493,370,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.09106392697431745,0.5853650173012434,eSIM - Dormant Local Data Users
20521528,366,370,1,9.75,9.75,0.0,1,30.0,0.0,9.75,0.0,0.0,1.0,0.0,0.0,2,-0.326675893198774,0.8707006284138854,eSIM - Dormant Local Data Users
20521547,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20521571,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20521573,246,370,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.21032277411155376,1.052013398602238,eSIM - Dormant Local Data Users
20521577,72,370,3,27.990000000000002,9.33,3.0605064940300326,1,0.3249097472924188,138.5,27.990000000000002,0.0,0.0,1.0,0.0,0.0,1,2.4940490399979725,0.544422060255974,eSIM - High-Value Bundle Subscribers
20521585,275,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.4003972350350339,1.197067733208824,eSIM - Dormant Local Data Users
20521601,367,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.3771477476379037,0.926918823180918,eSIM - Dormant Local Data Users
20521602,370,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20773042936924435,0.7214205880161161,eSIM - Dormant Local Data Users
20521608,220,370,2,12.0,6.0,0.7071067811865476,1,0.4,150.0,12.0,0.0,0.0,1.0,0.0,0.0,1,1.482960508453539,0.896122615110088,eSIM - High-Value Bundle Subscribers
20521609,309,370,3,13.0,4.333333333333333,0.7637626158259734,1,1.4754098360655739,30.5,13.0,0.0,0.0,1.0,0.0,0.0,1,1.006787089429102,0.8800214690050359,eSIM - High-Value Bundle Subscribers
20521611,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20521627,359,370,2,12.0,6.0,3.5355339059327378,1,5.454545454545455,11.0,12.0,0.0,0.0,1.0,0.0,0.0,2,0.8603401746315417,0.7326504487831248,eSIM - Dormant Local Data Users
20521630,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20521637,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20521648,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20521653,369,370,1,12.5,12.5,0.0,1,30.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,2,-0.22531403466048855,0.7445681428327591,eSIM - Dormant Local Data Users
20521660,174,370,2,12.0,6.0,2.1213203435596424,1,0.3076923076923077,195.0,12.0,0.0,0.0,1.0,0.0,0.0,1,1.892311338209471,0.8443444548794581,eSIM - High-Value Bundle Subscribers
20521693,219,370,3,17.0,5.666666666666667,2.9297326385411577,1,0.625,72.0,17.0,0.0,0.0,1.0,0.0,0.0,1,1.6789163008510086,0.7279255184727839,eSIM - High-Value Bundle Subscribers
20521809,298,370,2,20.5,10.25,8.131727983645296,1,20.0,3.0,20.5,0.0,0.0,1.0,0.0,0.0,2,1.2969225011373193,0.3437553028509761,eSIM - Dormant Local Data Users
20521853,49,370,2,24.5,12.25,2.4748737341529163,1,1.3636363636363638,44.0,24.5,0.0,0.0,1.0,0.0,0.0,1,1.9027040007107456,0.5728758277668952,eSIM - High-Value Bundle Subscribers
20521883,369,370,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.4786709806103194,1.0400310492212195,eSIM - Dormant Local Data Users
20521885,370,370,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.38273018296163464,0.925503944088425,eSIM - Dormant Local Data Users
20521899,348,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.32234790685512027,0.9132037956475615,eSIM - Dormant Local Data Users
20521906,193,370,7,40.13,5.732857142857143,3.9813595428601785,1,1.1864406779661016,29.5,40.13,0.0,0.0,1.0,0.0,0.0,1,2.8078685625190367,0.30209542036615916,eSIM - High-Value Bundle Subscribers
20521915,296,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.4394742823011502,1.187163579561373,eSIM - Dormant Local Data Users
20521930,275,370,2,16.740000000000002,8.370000000000001,2.2910259710444136,1,0.6521739130434783,92.0,16.740000000000002,0.0,0.0,1.0,0.0,0.0,1,1.4494884665497259,0.6775441305516676,eSIM - High-Value Bundle Subscribers
20521969,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20521991,350,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.3260695304042742,0.9122605429192328,eSIM - Dormant Local Data Users
20522003,141,370,2,39.0,19.5,14.849242404917497,1,0.26200873362445415,229.0,39.0,0.0,0.0,1.0,0.0,0.0,1,4.172569504203929,-0.47466455834437427,eSIM - High-Value Bundle Subscribers
20522027,370,370,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.3243969317641713,0.8574761587309887,eSIM - Dormant Local Data Users
20522036,370,370,1,11.5,11.5,0.0,1,30.0,0.0,11.5,0.0,0.0,1.0,0.0,0.0,2,-0.2660636805667078,0.7894483733735523,eSIM - Dormant Local Data Users
20522091,205,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.2312515766830036,1.1847297217953694,eSIM - Dormant Local Data Users
20522095,370,370,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.5188411024223827,1.0842354432557766,eSIM - Dormant Local Data Users
20522120,355,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5492621770011915,1.1593376240756779,eSIM - Dormant Local Data Users
20522162,284,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.06896588563930203,0.6259248846193756,eSIM - Dormant Local Data Users
20522165,110,370,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,0.04274762723091443,1.1161545841285867,eSIM - Dormant Local Data Users
20522170,41,370,1,0.0,0.0,0.0,1,30.0,0.0,0.0,0.0,0.0,,,,2,-0.853589195722517,-0.24157865950279636,eSIM - Dormant Local Data Users
20522177,6,370,8,94.5,11.8125,3.0465144017384853,1,0.6611570247933884,51.857142857142854,94.5,0.0,0.0,1.0,0.0,0.0,1,4.389432846602956,-0.34388099139167694,eSIM - High-Value Bundle Subscribers
20522183,370,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.577174353619846,1.1522632286132128,eSIM - Dormant Local Data Users
20522213,137,370,2,15.0,7.5,2.1213203435596424,1,0.2575107296137339,233.0,15.0,0.0,0.0,1.0,0.0,0.0,1,2.1918194028285014,0.7730764010426402,eSIM - High-Value Bundle Subscribers
20522229,141,370,4,39.5,9.875,3.5677957714346076,1,0.5240174672489083,76.33333333333333,39.5,0.0,0.0,1.0,0.0,0.0,1,2.569284899057541,0.3273590342926603,eSIM - High-Value Bundle Subscribers
20522230,352,370,4,33.0,8.25,1.5,1,6.666666666666667,6.0,33.0,0.0,0.0,1.0,0.0,0.0,1,1.3904575414376479,0.4663753967447316,eSIM - High-Value Bundle Subscribers
20522241,203,370,2,10.4850979308818,5.2425489654409,1.0501228176526323,2,0.3592814371257485,167.0,4.5,5.985097930881801,0.0,0.42918054076978457,0.5708194592302155,0.0,1,2.1441236911785575,-3.1456911202226356,eSIM - High-Value Bundle Subscribers
20522259,7,370,4,48.49,12.1225,3.796053872115094,1,0.3305785123966942,121.0,48.49,0.0,0.0,1.0,0.0,0.0,1,3.2190761997733928,0.2068459043021513,eSIM - High-Value Bundle Subscribers
20522276,367,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.532703084164473,1.1083262508007483,eSIM - Dormant Local Data Users
20522290,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20522303,191,370,3,47.0,15.666666666666666,0.5773502691896255,1,0.5056179775280899,89.0,47.0,0.0,0.0,1.0,0.0,0.0,1,2.2751139083666407,0.20617337258851717,eSIM - High-Value Bundle Subscribers
20522304,235,370,13,89.8956855161726,6.915052732013278,5.248939376760664,2,3.1199999999999997,10.416666666666666,48.0,41.895685516172605,0.0,0.533952210547019,0.46604778945298103,0.0,1,7.535001189711933,-8.946656305812143,eSIM - High-Value Bundle Subscribers
20522424,370,370,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.20773042936924435,0.7214205880161161,eSIM - Dormant Local Data Users
20522425,341,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.1926557220381545,0.7804496094818391,eSIM - Dormant Local Data Users
20522481,283,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.20139514150761711,0.9438595093182428,eSIM - Dormant Local Data Users
20522533,368,370,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.0873423034251635,0.586308270029572,eSIM - Dormant Local Data Users
20522535,109,370,3,51.5,17.166666666666668,4.193248541803042,1,0.3461538461538462,130.0,51.5,0.0,0.0,1.0,0.0,0.0,1,3.0774067562659475,-0.026233138027197636,eSIM - High-Value Bundle Subscribers
20522555,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20522621,370,370,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5382855194882039,1.1069113717082553,eSIM - Dormant Local Data Users
20522650,252,370,5,37.0,7.4,2.408318915758459,1,1.2711864406779663,29.5,37.0,0.0,0.0,1.0,0.0,0.0,1,2.1355540127163604,0.4059959205766727,eSIM - High-Value Bundle Subscribers
20522658,359,370,4,36.0,9.0,0.0,1,10.90909090909091,3.6666666666666665,36.0,0.0,0.0,1.0,0.0,0.0,2,1.171184071144491,0.4856540442898961,eSIM - Dormant Local Data Users
20522729,84,370,2,14.5,7.25,2.4748737341529163,1,0.2097902097902098,286.0,14.5,0.0,0.0,1.0,0.0,0.0,1,2.5185337286449765,0.7861429338635971,eSIM - High-Value Bundle Subscribers
20522884,322,370,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.15730029832119202,0.7894105104009612,eSIM - Dormant Local Data Users
20522892,196,370,2,15.4850979308818,7.7425489654409,2.4854110882801055,2,3.5294117647058822,17.0,9.5,5.985097930881801,0.0,0.6134930526370279,0.38650694736297214,0.0,1,1.8928154263713173,-2.7751894980156626,eSIM - High-Value Bundle Subscribers
20522904,365,370,2,23.5,11.75,6.010407640085654,1,12.0,5.0,23.5,0.0,0.0,1.0,0.0,0.0,2,1.2413424206171642,0.313459780074438,eSIM - Dormant Local Data Users
20522933,366,370,1,9.75,9.75,0.0,1,30.0,0.0,9.75,0.0,0.0,1.0,0.0,0.0,2,-0.326675893198774,0.8707006284138854,eSIM - Dormant Local Data Users
20522950,369,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36142495412123665,0.9032996420001106,eSIM - Dormant Local Data Users
20522952,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20522953,286,370,2,18.75,9.375,3.7123106012293743,1,0.7228915662650602,83.0,18.75,0.0,0.0,1.0,0.0,0.0,1,1.597783500482233,0.5531687257828714,eSIM - High-Value Bundle Subscribers
20522955,367,370,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5715919182961152,1.153678107705706,eSIM - Dormant Local Data Users
20522956,370,370,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.4993966853565616,1.0615595148032977,eSIM - Dormant Local Data Users
20522963,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20522970,370,370,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.36328576589581363,0.9028280156359463,eSIM - Dormant Local Data Users
20523013,369,369,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.3806222341294523,0.9275218891272137,eSIM - Dormant Local Data Users
20523016,363,369,3,23.0,7.666666666666667,1.4433756729740645,1,15.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,2,0.773707754155746,0.6404039323689197,eSIM - Dormant Local Data Users
20523031,365,369,2,9.5,4.75,1.7677669529663689,1,15.0,4.0,9.5,0.0,0.0,1.0,0.0,0.0,2,0.32779650287389933,0.9003239443809299,eSIM - Dormant Local Data Users
20523086,369,369,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,-0.16673364640541977,0.6780866761499471,eSIM - Dormant Local Data Users
20523091,248,369,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.2526860947347447,1.0979683214534914,eSIM - Dormant Local Data Users
20523100,369,369,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.28340014880034664,0.8141422468648198,eSIM - Dormant Local Data Users
20523143,367,369,3,31.5,10.5,3.4641016151377544,1,45.0,1.0,31.5,0.0,0.0,1.0,0.0,0.0,2,0.4225616240394222,0.4183704407979051,eSIM - Dormant Local Data Users
20523159,369,369,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,0.0,2,-0.478423843552714,1.041577367895844,eSIM - Dormant Local Data Users
20523176,116,369,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.04594777462222673,1.2055748584281403,eSIM - Dormant Local Data Users
20523186,369,369,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,-0.4583999023927369,1.0182256029371288,eSIM - Dormant Local Data Users
