id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
19927865,415,432,2,71.5,35.75,41.36574669941303,1,30.0,2.0,0.0,71.5,0.0,1.0,0,6.777635931117743,-1.7491040091593717,Calls - Infrequent Casual Users
19928004,431,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5828512436666823,-0.8164415440229147,Calls - Infrequent Casual Users
19928019,432,432,2,10.0,5.0,0.0,2,60.0,0.0,5.0,5.0,0.5,0.5,1,-0.1268951749025173,2.256037687354063,Calls - Regular Calling Offer Users
19928052,330,432,3,12.6,4.2,1.3856406460551018,2,1.4516129032258063,31.0,10.0,2.6,0.7936507936507937,0.20634920634920637,1,1.278147224910356,3.505988611278328,Calls - Regular Calling Offer Users
19928328,432,432,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.5680289906414581,-1.0148289016019105,Calls - Infrequent Casual Users
19928360,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19928458,321,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.42844668502517486,-0.8330412345065891,Calls - Infrequent Casual Users
19928528,110,432,2,12.0,6.0,5.656854249492381,1,60.0,0.0,0.0,12.0,0.0,1.0,0,0.5255174760393253,-0.9611496118881331,Calls - Infrequent Casual Users
19928615,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19928786,415,432,4,17.0,4.25,1.5,2,7.0588235294117645,5.666666666666667,10.0,7.0,0.5882352941176471,0.4117647058823529,1,1.1993329973627684,2.8268161285375375,Calls - Regular Calling Offer Users
19928824,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19928882,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19929077,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19929135,192,432,3,7.2,2.4,0.3464101615137757,1,0.375,120.0,0.0,7.2,0.0,1.0,0,0.9236211781859051,-0.8288641428509965,Calls - Infrequent Casual Users
19929378,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19929443,432,432,2,4.6,2.3,0.42426406871192873,1,60.0,0.0,0.0,4.6,0.0,1.0,0,-0.7886081554094246,-0.8030048994852141,Calls - Infrequent Casual Users
19929568,432,432,1,13.0,13.0,0.0,1,30.0,0.0,0.0,13.0,0.0,1.0,0,0.11991858037491337,-0.9376195767689748,Calls - Infrequent Casual Users
19929571,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19929594,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19929791,393,432,2,4.0,2.0,0.0,1,1.5384615384615383,39.0,0.0,4.0,0.0,1.0,0,0.14177248057198172,-0.8262548240603282,Calls - Infrequent Casual Users
19929832,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19929851,432,432,2,11.5,5.75,1.0606601717798212,2,60.0,0.0,5.0,6.5,0.43478260869565216,0.5652173913043478,1,0.046518089562050106,2.0201308745241713,Calls - Regular Calling Offer Users
19929886,423,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.37957450253436525,-0.8507385048825958,Calls - Infrequent Casual Users
19930063,430,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5814475658608504,-0.816592450300039,Calls - Infrequent Casual Users
19930156,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19930221,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19930292,110,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.09386120425751442,-0.8715004011083566,Calls - Infrequent Casual Users
19930326,391,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3346568127477449,-0.8555675057505738,Calls - Infrequent Casual Users
19930339,4,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.29510200639206235,2.708294880868573,Calls - Regular Calling Offer Users
19930352,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19930438,413,432,3,11.7,3.9,2.25166604983954,1,5.625,8.0,0.0,11.7,0.0,1.0,0,0.5343485849545985,-0.8944747748525935,Calls - Infrequent Casual Users
19930521,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19930551,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19930633,398,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.4981204123370977,-0.8280393932965543,Calls - Infrequent Casual Users
19930646,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19930739,432,432,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.5089947355269762,-0.8385355668913406,Calls - Infrequent Casual Users
19930858,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19930871,383,432,2,10.0,5.0,0.0,2,1.2244897959183674,49.0,5.0,5.0,0.5,0.5,1,0.9238745164653442,2.227175512117508,Calls - Regular Calling Offer Users
19930883,244,432,22,119.4,5.427272727272728,5.4380652913103305,1,3.5106382978723403,8.952380952380953,0.0,119.4,0.0,1.0,0,5.2612327364429285,-1.213689122839861,Calls - Infrequent Casual Users
19930973,141,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.13737521623830287,-0.8668223065175029,Calls - Infrequent Casual Users
19930974,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19930987,314,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.38021147664721927,-0.8407155205749967,Calls - Infrequent Casual Users
19931044,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19931064,159,432,3,14.1,4.7,1.9672315572906,1,0.32967032967032966,136.5,0.0,14.1,0.0,1.0,0,1.4266489026969422,-0.8831481543293084,Calls - Infrequent Casual Users
19931150,432,432,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.07212873831074877,-0.9045298661262882,Calls - Infrequent Casual Users
19931172,432,432,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.5089947355269762,-0.8385355668913406,Calls - Infrequent Casual Users
19931336,362,432,2,5.2,2.6,0.0,1,0.8571428571428571,70.0,0.0,5.2,0.0,1.0,0,0.3434081930225272,-0.8243988074154781,Calls - Infrequent Casual Users
19931354,430,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.543038102123718,-0.8232103924285763,Calls - Infrequent Casual Users
19931528,166,432,3,20.0,6.666666666666667,2.886751345948129,1,0.38461538461538464,117.0,20.0,0.0,1.0,0.0,1,1.9328154697921467,3.7228646822888694,Calls - Regular Calling Offer Users
19931538,432,432,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.07212873831074877,-0.9045298661262882,Calls - Infrequent Casual Users
19931652,432,432,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.5089947355269762,-0.8385355668913406,Calls - Infrequent Casual Users
19931726,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19931815,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19931840,431,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3042684166981532,2.7727318612006546,Calls - Regular Calling Offer Users
19931897,431,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5444417799295498,-0.823059486151452,Calls - Infrequent Casual Users
19931925,422,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5318086796770628,-0.8244176426455708,Calls - Infrequent Casual Users
19931949,143,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.09999079138143026,2.7292708533888526,Calls - Regular Calling Offer Users
19932140,104,432,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.44130501592243754,2.906841039889157,Calls - Regular Calling Offer Users
19932501,432,432,2,15.0,7.5,3.5355339059327378,2,60.0,0.0,5.0,10.0,0.3333333333333333,0.6666666666666666,1,0.4521952467275674,1.6358928690219172,Calls - Regular Calling Offer Users
19932521,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19932575,418,432,2,13.0,6.5,0.0,1,60.0,1.0,0.0,13.0,0.0,1.0,0,-0.46644193427479486,-0.8595668360499608,Calls - Infrequent Casual Users
19932676,396,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.25513969349403715,2.7674501415013038,Calls - Regular Calling Offer Users
19932757,432,432,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.07212873831074877,-0.9045298661262882,Calls - Infrequent Casual Users
19932793,415,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.27232142074487914,-0.8684906104209337,Calls - Infrequent Casual Users
19932870,204,432,3,12.6,4.2,1.3856406460551018,2,0.39473684210526316,114.0,10.0,2.6,0.7936507936507937,0.20634920634920637,1,1.7357933797917073,3.527858943639703,Calls - Regular Calling Offer Users
19932943,432,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.305672094503985,2.772882767477779,Calls - Regular Calling Offer Users
19933082,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19933170,325,432,2,9.1,4.55,2.7577164466275352,1,60.0,0.0,0.0,9.1,0.0,1.0,0,-0.2047176590324207,-0.8765178036410038,Calls - Infrequent Casual Users
19933214,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19933236,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19933245,423,432,2,10.0,5.0,0.0,1,8.571428571428571,7.0,0.0,10.0,0.0,1.0,0,0.14455445673112013,-0.8748507307036277,Calls - Infrequent Casual Users
19933271,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19933274,432,432,1,13.0,13.0,0.0,1,30.0,0.0,0.0,13.0,0.0,1.0,0,0.11991858037491337,-0.9376195767689748,Calls - Infrequent Casual Users
19933315,93,432,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,1.0438757668184677,-1.0659861295470527,Calls - Infrequent Casual Users
19933337,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19933373,270,432,2,9.1,4.55,2.7577164466275352,1,0.37037037037037035,162.0,0.0,9.1,0.0,1.0,0,1.2285367924451738,-0.850164766284375,Calls - Infrequent Casual Users
19933392,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19933438,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19933456,283,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.33669746466643075,-0.8453936151658504,Calls - Infrequent Casual Users
19933461,429,432,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.5722400240589538,-1.0152816204332833,Calls - Infrequent Casual Users
19933510,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19933576,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19933616,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19933625,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19933651,420,432,2,10.0,5.0,0.0,1,5.0,12.0,0.0,10.0,0.0,1.0,0,0.21491569807842706,-0.8755914306161934,Calls - Infrequent Casual Users
19933675,391,432,3,22.1,7.366666666666667,5.253887449625594,1,5.294117647058823,8.5,0.0,22.1,0.0,1.0,0,1.2388968528109647,-0.9906606121448724,Calls - Infrequent Casual Users
19933676,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19933753,15,432,28,184.6,6.5928571428571425,1.455749411542505,1,2.1105527638190953,14.74074074074074,0.0,184.6,0.0,1.0,0,7.089633323613414,-1.3882088197071398,Calls - Infrequent Casual Users
19933946,431,432,2,7.0,3.5,2.1213203435596424,1,60.0,1.0,0.0,7.0,0.0,1.0,0,-0.5043868620072406,-0.8381839025545214,Calls - Infrequent Casual Users
19933962,429,432,3,25.0,8.333333333333334,2.8867513459481287,1,30.0,1.5,25.0,0.0,1.0,0.0,1,1.0105857135684402,4.044357422309879,Calls - Regular Calling Offer Users
19934014,345,432,4,14.3,3.575,1.95,1,1.518987341772152,26.333333333333332,0.0,14.3,0.0,1.0,0,0.8566761289175179,-0.8961454582158779,Calls - Infrequent Casual Users
19934060,418,432,2,13.0,6.5,0.0,1,4.285714285714286,14.0,0.0,13.0,0.0,1.0,0,0.35722858802652063,-0.8967264308228975,Calls - Infrequent Casual Users
19934200,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19934253,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19934288,242,432,2,10.0,5.0,0.0,2,60.0,0.0,5.0,5.0,0.5,0.5,1,0.13980360820554108,2.2273654947004435,Calls - Regular Calling Offer Users
19934440,416,432,2,5.2,2.6,0.0,1,60.0,1.0,0.0,5.2,0.0,1.0,0,-0.7836199509581973,-0.8045454272737921,Calls - Infrequent Casual Users
19934467,406,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5093498347837526,-0.8268321430795598,Calls - Infrequent Casual Users
19934571,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19934598,87,432,2,4.0,2.0,0.0,1,2.5,24.0,0.0,4.0,0.0,1.0,0,0.5097386224663664,-0.8792166333365837,Calls - Infrequent Casual Users
19934749,412,432,3,14.1,4.7,1.9672315572906003,2,45.0,1.0,5.0,9.1,0.3546099290780142,0.6453900709219859,1,0.49282396151478186,1.7382762149070767,Calls - Regular Calling Offer Users
19934783,421,432,3,42.0,14.0,10.392304845413264,1,45.0,1.0,0.0,42.0,0.0,1.0,0,1.8278080704948478,-1.1298322205288671,Calls - Infrequent Casual Users
19934787,429,432,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.06791770489325309,-0.9049825849576612,Calls - Infrequent Casual Users
19934820,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19934911,419,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.2874242830281705,2.770920985875163,Calls - Regular Calling Offer Users
19934924,422,432,3,41.6,13.866666666666667,11.724049357339524,1,90.0,0.0,0.0,41.6,0.0,1.0,0,1.32038829507742,-1.1071052826376575,Calls - Infrequent Casual Users
19934944,431,432,2,22.0,11.0,12.727922061357855,1,60.0,0.0,0.0,22.0,0.0,1.0,0,1.2399928165441585,-1.0607531444567557,Calls - Infrequent Casual Users
19934966,432,432,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.5680289906414581,-1.0148289016019105,Calls - Infrequent Casual Users
19935180,430,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.543038102123718,-0.8232103924285763,Calls - Infrequent Casual Users
19935321,293,432,2,4.0,2.0,0.0,1,20.0,3.0,0.0,4.0,0.0,1.0,0,-0.09234033939241418,-0.8449598358023283,Calls - Infrequent Casual Users
19935338,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19935381,432,432,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3922076027868522,-0.849380348388477,Calls - Infrequent Casual Users
19935397,333,432,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,0.09802488598564282,2.756991657911249,Calls - Regular Calling Offer Users
19935419,431,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5444417799295498,-0.823059486151452,Calls - Infrequent Casual Users
19935434,431,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5444417799295498,-0.823059486151452,Calls - Infrequent Casual Users
19935458,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19935504,432,432,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.5089947355269762,-0.8385355668913406,Calls - Infrequent Casual Users
19935546,372,432,4,14.3,3.575,1.95,1,2.0689655172413794,19.333333333333332,0.0,14.3,0.0,1.0,0,0.7886278631743805,-0.8951576716874154,Calls - Infrequent Casual Users
19935548,432,432,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5842549214725141,-0.8162906377457904,Calls - Infrequent Casual Users
19935652,406,432,2,19.5,9.75,4.596194077712559,1,60.0,0.0,0.0,19.5,0.0,1.0,0,0.3044843491962484,-0.9581091728809887,Calls - Infrequent Casual Users
19935773,432,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5458454577353817,-0.8229085798743276,Calls - Infrequent Casual Users
19935829,432,432,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2961839434440212,-0.8659252037098203,Calls - Infrequent Casual Users
19935842,425,432,4,35.1,8.775,5.131845022341705,1,120.0,0.3333333333333333,0.0,35.1,0.0,1.0,0,-0.048117300191553636,-0.9455061744402113,Calls - Infrequent Casual Users
19935858,342,432,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.17934109197911519,2.759301202536591,Calls - Regular Calling Offer Users
19936068,431,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5444417799295498,-0.823059486151452,Calls - Infrequent Casual Users
19936111,91,432,7,17.0,2.4285714285714284,1.1338934190276817,2,1.7355371900826446,20.166666666666668,5.0,12.0,0.29411764705882354,0.7058823529411765,1,1.9127862726670308,1.5049545490781626,Calls - Regular Calling Offer Users
19936125,272,432,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.32125700880228003,-0.8470535842142178,Calls - Infrequent Casual Users
19936205,407,431,2,9.1,4.55,2.7577164466275352,1,20.0,3.0,0.0,9.1,0.0,1.0,0,0.25180060268185894,-0.8944385700106324,Calls - Infrequent Casual Users
19936212,189,431,4,9.2,2.3,0.3464101615137756,1,0.5970149253731343,67.0,0.0,9.2,0.0,1.0,0,0.8976840184653508,-0.8567836082937381,Calls - Infrequent Casual Users
19936232,431,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5438818941140459,-0.823492936596908,Calls - Infrequent Casual Users
19936310,431,431,2,7.6,3.8,1.6970562748477143,2,60.0,0.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,-0.03897565317037806,2.771347022623975,Calls - Regular Calling Offer Users
19936334,409,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5130009823857443,-0.826812874693643,Calls - Infrequent Casual Users
19936425,289,431,25,268.6,10.744000000000002,13.38986183647912,1,5.319148936170213,5.875,0.0,268.6,0.0,1.0,0,9.279334871393408,-1.791997263380959,Calls - Infrequent Casual Users
19936475,407,431,2,7.6,3.8,1.6970562748477143,1,2.5,24.0,0.0,7.6,0.0,1.0,0,0.38996354911274067,-0.8754020073284502,Calls - Infrequent Casual Users
19936482,431,431,2,12.6,6.3,5.232590180780451,2,60.0,0.0,10.0,2.6,0.7936507936507937,0.20634920634920637,1,0.6122625928191565,3.4876890471483906,Calls - Regular Calling Offer Users
19936487,407,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5101936267740806,-0.8271146872478916,Calls - Infrequent Casual Users
19936860,424,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5340561494732227,-0.8245492805367782,Calls - Infrequent Casual Users
19936875,397,431,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.24649533442440116,-0.8716403738546273,Calls - Infrequent Casual Users
19936913,431,431,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3037085308826492,2.772298410755199,Calls - Regular Calling Offer Users
19936944,431,431,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29422037982268534,-0.8665095604324008,Calls - Infrequent Casual Users
19936999,431,431,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.39024403916551637,-0.8499647051110574,Calls - Infrequent Casual Users
19937100,265,431,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.34928084208308524,-0.8419254364710067,Calls - Infrequent Casual Users
19937129,310,431,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,0.09967983981624537,-0.9233738823809104,Calls - Infrequent Casual Users
19937299,387,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.482120070657443,-0.8301328127903779,Calls - Infrequent Casual Users
19937324,300,431,2,9.1,4.55,2.7577164466275352,1,1.1320754716981132,53.0,0.0,9.1,0.0,1.0,0,0.8270375781459979,-0.9002538706309445,Calls - Infrequent Casual Users
19937427,431,431,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3037085308826492,2.772298410755199,Calls - Regular Calling Offer Users
19937455,431,431,1,13.0,13.0,0.0,1,30.0,0.0,0.0,13.0,0.0,1.0,0,0.1218821439962492,-0.9382039334915553,Calls - Infrequent Casual Users
19937458,419,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5270377604440633,-0.8253038119223999,Calls - Infrequent Casual Users
19937521,375,431,2,5.2,2.6,0.0,1,1.0714285714285714,56.0,0.0,5.2,0.0,1.0,0,0.2778537736059475,-0.829738414804473,Calls - Infrequent Casual Users
19937571,431,431,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29422037982268534,-0.8665095604324008,Calls - Infrequent Casual Users
19937618,390,431,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5247405678120709,-0.8230621518304676,Calls - Infrequent Casual Users
19937782,431,431,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5822913578511784,-0.8168749944683708,Calls - Infrequent Casual Users
19937902,180,431,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.037920909901712846,-0.8878421806692601,Calls - Infrequent Casual Users
19937956,431,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5438818941140459,-0.823492936596908,Calls - Infrequent Casual Users
19938024,431,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5438818941140459,-0.823492936596908,Calls - Infrequent Casual Users
19938043,431,431,2,31.0,15.5,14.849242404917497,2,60.0,0.0,5.0,26.0,0.16129032258064516,0.8387096774193549,1,2.314699851500694,0.8346979437997759,Calls - Regular Calling Offer Users
19938161,431,431,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5438818941140459,-0.823492936596908,Calls - Infrequent Casual Users
19938178,431,431,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.39024403916551637,-0.8499647051110574,Calls - Infrequent Casual Users
19938188,413,431,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5570251573462043,-0.8195913074566084,Calls - Infrequent Casual Users
