id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
18037939,2024-08-19,499,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18371296,2024-07-27,522,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17820309,2025-04-02,273,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20397216,2025-02-07,327,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17411736,2024-09-07,480,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18789027,2024-09-04,483,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16006952,2024-04-06,634,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18593825,2024-10-02,455,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17209397,2024-05-21,589,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18597746,2025-06-19,195,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19008024,2024-09-17,470,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16297909,2024-04-01,639,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18357115,2025-06-24,190,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18978788,2025-05-14,231,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15959468,2024-03-20,651,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17347540,2025-02-21,313,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17934537,2024-08-03,515,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17117766,2024-05-10,600,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18126615,2024-07-13,536,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20271244,2025-01-03,362,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16440658,2024-04-16,624,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17322413,2025-06-04,210,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17856592,2024-07-02,547,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17637081,2024-07-08,541,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19937902,2025-07-04,180,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18620923,2025-07-23,161,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18121020,2024-08-08,510,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18620372,2025-05-05,240,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18996520,2025-06-20,194,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17057437,2024-04-27,613,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18291293,2025-01-13,352,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18869647,2025-04-02,273,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17057760,2024-12-05,391,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16761461,2024-04-15,625,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19083594,2024-10-15,442,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
15900557,2024-08-10,508,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16219696,2024-04-05,635,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20494819,2025-01-23,342,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17767131,2024-06-17,562,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19461037,2024-11-07,419,22.65,0.22652981020777943,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17451123,2024-11-18,408,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18024092,2024-08-25,493,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19830005,2024-11-17,409,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19829299,2024-11-23,403,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19829402,2024-11-17,409,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17151819,2024-10-15,442,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19828056,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20035451,2024-12-11,385,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17984008,2024-08-03,515,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17911430,2024-07-02,547,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18795792,2024-08-24,494,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18535188,2024-09-26,461,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18535827,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18404892,2024-11-21,405,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19827488,2024-11-30,396,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18797524,2024-08-24,494,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18741526,2024-08-20,498,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19961750,2024-11-28,398,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17035104,2024-12-04,392,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17447598,2024-08-30,488,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17611231,2024-09-06,481,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17611539,2024-06-19,560,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17609484,2024-06-06,573,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19156659,2024-09-21,466,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18542213,2024-08-06,512,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18158322,2024-07-19,530,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18403995,2024-08-29,489,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18024586,2024-08-23,495,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19823843,2024-12-11,385,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18936950,2024-09-04,483,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18491973,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20040286,2024-12-29,367,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18707565,2024-08-18,500,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20442664,2025-02-22,312,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18713325,2024-11-04,422,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20029903,2024-12-10,386,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19288539,2024-10-01,456,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19832311,2024-11-17,409,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19103697,2024-09-16,471,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19042040,2024-10-22,435,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18548220,2024-08-06,512,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18742790,2024-08-20,498,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17036012,2024-08-10,508,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19821166,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18706146,2024-08-17,501,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18548414,2024-08-06,512,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17612023,2024-06-06,573,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19823393,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19540262,2024-11-17,409,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18544563,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20042208,2024-12-12,384,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18545895,2024-08-06,512,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19900248,2024-11-22,404,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18707292,2024-08-17,501,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19822987,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18233969,2024-07-23,526,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18234708,2024-07-23,526,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18794144,2024-08-24,494,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19287841,2024-11-12,414,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20026385,2025-01-04,361,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18411460,2024-07-31,518,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19154631,2024-10-12,445,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19155667,2024-11-30,396,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18773116,2024-08-22,496,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19833293,2024-12-06,390,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19522819,2024-11-07,419,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18935093,2024-09-05,482,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17611687,2024-06-29,550,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17611918,2024-07-15,534,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19542189,2024-11-29,397,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18241318,2024-07-24,525,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18447444,2024-10-10,447,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18946905,2024-09-05,482,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18413115,2024-09-19,468,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18413151,2024-09-03,484,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18155418,2024-07-15,534,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18802281,2024-09-04,483,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20417770,2025-01-12,353,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19438313,2024-11-30,396,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19960117,2024-11-29,397,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19960158,2024-11-28,398,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19960348,2024-11-29,397,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18931140,2024-09-06,481,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17161534,2024-12-13,383,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20048989,2024-12-07,389,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19153784,2024-10-02,455,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19153854,2024-09-20,467,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19817556,2024-11-15,411,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19817609,2024-11-15,411,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18702504,2024-08-24,494,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17433314,2024-07-24,525,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18704473,2024-08-17,501,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18931395,2024-09-20,467,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18931618,2024-09-03,484,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17615729,2024-06-23,556,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19260512,2024-10-30,427,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18551461,2024-12-02,394,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18791525,2024-09-06,481,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19366563,2024-10-07,450,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18947172,2024-09-27,460,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17608398,2024-06-06,573,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18531124,2024-08-15,503,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18714956,2024-08-18,500,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18414346,2024-08-03,515,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18950092,2024-09-04,483,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19010120,2024-09-10,477,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19010225,2024-09-09,478,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18773394,2024-08-22,496,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19965658,2024-12-04,392,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18948636,2024-09-04,483,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19838760,2024-11-18,408,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19839936,2024-11-18,408,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20020010,2024-12-09,387,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19818529,2024-11-15,411,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19818575,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18703497,2024-08-17,501,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18703678,2024-10-19,438,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19357981,2024-12-15,381,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19817370,2024-11-15,411,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19957649,2024-11-28,398,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19275137,2024-09-30,457,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19276369,2024-11-21,405,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17680164,2024-08-28,490,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18702283,2024-08-17,501,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18554590,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18803919,2024-08-30,488,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18804333,2024-08-26,492,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19434272,2024-11-11,415,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18743483,2024-08-22,496,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19294983,2024-10-08,449,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
20055638,2024-12-13,383,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18555515,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
16979527,2024-08-25,493,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18805094,2024-08-31,487,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18926374,2024-10-09,448,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19957147,2024-11-28,398,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18769677,2024-08-22,496,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19812378,2024-11-30,396,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19810928,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18924583,2024-11-12,414,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19357674,2024-11-30,396,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18555151,2024-08-19,499,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17814632,2024-09-04,483,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19815150,2024-11-16,410,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18557027,2024-08-07,511,22.63,0.2262741853464649,LOW,1,4.0,4.0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
